UF,b_global,sd_global,classified_global,departs_global,b_exposure,sd_exposure,classified_exposure,departs_exposure,slope_own,se_own,slope_rest,contrast,t,p,departs_unpooled
AC,-0.019829359205674385,0.00944744837484106,False,False,-0.017177860009724228,0.010847862488603328,False,False,-0.009601444106610485,0.017409076550331342,-0.020239489240363173,0.010638045133752688,0.6098913320018182,0.5570167214584496,False
AL,-0.022131344005597093,0.00808818046299926,True,False,-0.021169481178582656,0.007520607047744828,True,False,-0.02150359870138549,0.008301288190300892,-0.020200683989382434,-0.001302914712003056,-0.15583583483221164,0.8796017696934035,False
AM,-0.025035525174215395,0.008196967277881247,True,False,-0.027317639872666895,0.00661472145953046,True,False,-0.02803128481756706,0.005305910902946966,-0.01992654584642367,-0.008104738971143388,-1.4918670403732355,0.16993013075436658,False
AP,-0.029881509111443678,0.010053958415431016,True,False,-0.03495155579584682,0.011208960678169663,True,False,-0.04772220073686309,0.013722400969330526,-0.019966290935087533,-0.027755909801775558,-2.0168373482565216,0.07450141824008849,False
BA,-0.02335831551607308,0.007780112575310566,True,False,-0.02372108518732338,0.004336066841782506,True,False,-0.023707014330180076,0.0031409028795269375,-0.0196938614404758,-0.0040131528897042745,-1.2027439371744217,0.2597609190564043,False
CE,-0.028377988752352874,0.00871633423332002,True,False,-0.03559272877567118,0.005643480394951723,True,False,-0.03787552638292879,0.005432715177625825,-0.019288062895859465,-0.018587463487069328,-3.3477858410680237,0.008553600547043239,True
DF,-0.03790566465977656,0.01293840547306541,True,False,-0.054876637006823756,0.01214097640838994,True,True,-0.08563962633380642,0.02581846464073102,-0.01981308033866369,-0.06582654599514273,-2.547505956332706,0.0313226539567002,True
ES,-0.014642461774521182,0.009797924440471808,False,False,-0.004695781859615277,0.008451367475426038,False,True,0.0035196241893890035,0.007730199256757513,-0.020511989962405552,0.024031614151794556,3.07872199846112,0.013167120238449348,True
GO,-0.025449009908338864,0.008391192469434648,True,False,-0.028084783381580727,0.006313815093026157,True,False,-0.028438046192462374,0.007739984145072358,-0.019867287536002864,-0.00857075865645951,-1.0932461035300922,0.3026825010712142,False
MA,-0.02673764993184617,0.008344679917796869,True,False,-0.03154292294179857,0.005739901571225628,True,False,-0.03323213272256137,0.004310231304857932,-0.019441949996190977,-0.013790182726370392,-3.103193202376721,0.01265707470003874,True
MG,-0.021450361664512432,0.00814340536378509,True,False,-0.01886046317388896,0.004304541686863184,True,False,-0.018415606880102464,0.0028771069781802746,-0.02029999302356325,0.0018843861434607867,0.6094946855007294,0.5572681526503329,False
