year,Births,Avoidable,Deaths,Avoidable per 1000 births,NMR per 1000
2014,2979133,12662,26471,4.25,8.89
2015,3017563,12558,26309,4.16,8.72
2016,2857704,11745,24949,4.11,8.73
2017,2923441,11776,25446,4.03,8.7
2018,2944826,11303,24985,3.84,8.48
2019,2849064,10787,24296,3.79,8.53
2020,2730050,10167,22387,3.72,8.2
2021,2677008,9962,22318,3.72,8.34
2022,2561858,9336,21565,3.64,8.42
2023,2537511,9074,21452,3.58,8.45
2024,2384384,8208,19845,3.44,8.32
