Slope prior,Regions classified,% of 510,Median posterior SD,Median minimum detectable slope,divergences
nopool,77,15.1,0.0322456453155092,0.0632014648183981,0
exch,84,16.5,0.0175507942437553,0.0343995567177604,0
bym2,89,17.5,0.0174240721823055,0.0341511814773189,0
