trend,classified,pct,median_sd,alpha,divergences,worst_rhat
linear,89,17.5,0.0175,56.4,0,1.0026
quadratic,83,16.3,0.0174,59.1,0,1.0028
rw,84,16.5,0.0174,56.4,0,1.0025
